Match Time,Home Team,Away Team,Home Score,Away Score,Status,Match Link
02.11.2024 10:00,Kitchee,Lee Man Warriors,N/A,N/A,,https://www.diretta.it/partita/WSxeTkWh/#/informazioni-partita
02.11.2024 05:00,Jeonbuk,Incheon,0,0,Finale,https://www.diretta.it/partita/8v9T5t5M/#/informazioni-partita
02.11.2024 07:30,Gwangju,Daejeon,0,0,1 Tempo,https://www.diretta.it/partita/vNaa0KSq/#/informazioni-partita
02.11.2024 07:30,Gimcheon Sangmu,Suwon FC,1,0,1 Tempo,https://www.diretta.it/partita/bi68LFDT/#/informazioni-partita
02.11.2024 07:30,Seoul,Pohang,1,0,1 Tempo,https://www.diretta.it/partita/4hDaNyqH/#/informazioni-partita
02.11.2024 05:00,Jeonbuk,Incheon,0,0,Finale,https://www.diretta.it/partita/8v9T5t5M/#/informazioni-partita
02.11.2024 07:30,Gwangju,Daejeon,0,0,1 Tempo,https://www.diretta.it/partita/vNaa0KSq/#/informazioni-partita
02.11.2024 07:30,Gimcheon Sangmu,Suwon FC,1,0,1 Tempo,https://www.diretta.it/partita/bi68LFDT/#/informazioni-partita
02.11.2024 07:30,Seoul,Pohang,1,0,1 Tempo,https://www.diretta.it/partita/4hDaNyqH/#/informazioni-partita
02.11.2024 05:00,Bucheon,Anyang,0,0,Finale,https://www.diretta.it/partita/h4b78C2P/#/informazioni-partita
02.11.2024 07:30,Cheonan City,Busan,1,2,1 Tempo,https://www.diretta.it/partita/fDpZ3WAt/#/informazioni-partita
02.11.2024 08:00,Kaizer U23,Amazulu U23,0,0,1 Tempo,https://www.diretta.it/partita/AqgDBNtS/#/informazioni-partita
02.11.2024 08:00,Mamelodi U23,Golden Arrows U23,0,0,1 Tempo,https://www.diretta.it/partita/6Fvq614k/#/informazioni-partita
02.11.2024 08:00,Supersport U23,Richards Bay U23,N/A,N/A,,https://www.diretta.it/partita/UmQwSrR8/#/informazioni-partita
02.11.2024 10:00,Magesi U23,Cape Town City U23,N/A,N/A,,https://www.diretta.it/partita/j3EnQMeL/#/informazioni-partita
02.11.2024 07:00,Taichung Blue D,Kaohsiung D,0,1,2 Tempo,https://www.diretta.it/partita/4bK3lxzi/#/informazioni-partita
02.11.2024 07:00,Taipei Bravo D,Hang Yuan D,0,2,2 Tempo,https://www.diretta.it/partita/K6lldlgc/#/informazioni-partita
02.11.2024 10:00,Taoyuan Mars D,Hualien D,N/A,N/A,Posticipata,https://www.diretta.it/partita/YFTXgbCT/#/informazioni-partita
